year,class,rider_id,team_id,entry_name,maker,machine,number,rank,points,status
1963,125cc,jean-pierre-beltoise,,,ブルタコ,,,20,1,確認済
1963,125cc,mitsuo-itoh,,,スズキ,,,21,1,確認済
1963,125cc,horacio-maffia,,,ドゥカティ,,,22,1,確認済
1963,125cc,stanislav-malina,,,CZ,,,23,1,確認済
1963,125cc,werner-musiol,,,MZ,,,24,1,確認済
1963,125cc,lee-dickinson,,,ホンダ,,,25,1,確認済
1963,125cc,carl-ward,,,ホンダ,,,,,確認済
1963,125cc,cees-van-dongen,,,ホンダ,,,,,確認済
1963,125cc,fabian-gonzales,,,ブルタコ,,,,,確認済
1963,125cc,kuniomi-magamatsu,,,ホンダ,,,,,確認済
1963,125cc,lazlo-szabo,,,MZ,,,,,確認済
1963,125cc,r-dickinson,,,ホンダ,,,,,確認済
1963,125cc,ralph-bryans,,,ホンダ,,,,,確認済
1963,125cc,sven-gunnarsson,,,ホンダ,,,,,確認済
1963,125cc,walter-scheimann,,,ホンダ,,,,,確認済
1963,50cc,hugh-anderson,,,スズキ,,,1,34,確認済
1963,50cc,hans-georg-anscheidt,,,クライドラー,,,2,32,確認済
1963,50cc,ernst-degner,,,スズキ,,,3,30,確認済
1963,50cc,isao-morishita,,,スズキ,,,4,23,確認済
1963,50cc,mitsuo-itoh,,,スズキ,,,5,20,確認済
1963,50cc,michio-ichino,,,スズキ,,,6,14,確認済
1963,50cc,alberto-pagani,,,クライドラー,,,7,9,確認済
1963,50cc,luigi-taveri,,,ホンダ,,,8,8,確認済
1963,50cc,josep-maria-busquets,,,デルビ,,,9,7,確認済
1963,50cc,shunkichi-masuda,,,スズキ,,,10,4,確認済
1963,50cc,jean-pierre-beltoise,,,クライドラー,,,11,3,確認済
1963,50cc,raoul-kissling,,,クライドラー,,,12,3,確認済
1963,50cc,sadao-shimazaki,,,ホンダ,,,13,2,確認済
1963,50cc,karaber-samardjian,,,スズキ,,,14,2,確認済
1963,50cc,cesar-gracia,,,Ducson,,,15,1,確認済
1963,50cc,ian-plumridge,,,ホンダ,,,16,1,確認済
1963,50cc,s-matti,,,Pyrkijca,,,17,1,確認済
1963,50cc,gaston-biscia,,,スズキ,,,18,1,確認済
1963,50cc,matti-salonen,,,Pyrkijca,,,,,確認済
1964,500cc,mike-hailwood,,,MVアグスタ,,,1,40,確認済
1964,500cc,jack-ahearn,,,ノートン,,,2,25,確認済
1964,500cc,phil-read,,,マッチレス,,,3,25,確認済
1964,500cc,michelle-duff,,,ノートン,,,4,18,確認済
1964,500cc,paddy-driver,,,マッチレス,,,5,16,確認済
1964,500cc,fred-stevens,,,マッチレス,,,6,8,確認済
1964,500cc,gyula-marsovszky,,,マッチレス,,,7,7,確認済
1964,500cc,derek-minter,,,ノートン,,,8,6,確認済
1964,500cc,benedicto-caldarella,,,ジレラ,,,9,6,確認済
1964,500cc,remo-venturi,,,Bianchi,,,10,6,確認済
1964,500cc,r-creith,,,ノートン,,,11,6,確認済
1964,500cc,nikolai-sevostianov,,,Ckeb,,,12,6,確認済
1964,500cc,derek-woodman,,,マッチレス,,,13,6,確認済
1964,500cc,john-hartle,,,ノートン,,,14,4,確認済
1964,500cc,jack-findlay,,,マッチレス,,,15,4,確認済
1964,500cc,rob-fitton,,,ノートン,,,16,3,確認済
1964,500cc,morry-low,,,ノートン,,,17,2,確認済
1964,500cc,eriff-jenkins,,,ノートン,,,18,2,確認済
1964,500cc,chris-conn,,,ノートン,,,19,2,確認済
1964,500cc,buddy-parriott,,,ノートン,,,20,1,確認済
1964,500cc,walter-scheimann,,,ノートン,,,21,1,確認済
1964,500cc,billy-mccosh,,,マッチレス,,,22,1,確認済
1964,500cc,lewis-young,,,マッチレス,,,23,1,確認済
1964,500cc,aart-van-kooij,,,ノートン,,,,,確認済
1964,500cc,agne-carlsson,,,マッチレス,,,,,確認済
1964,500cc,alan-hunter,,,マッチレス,,,,,確認済
1964,500cc,alberto-pagani,,,Bianchi,,,,,確認済
1964,500cc,alberto-picca,,,ジレラ,,,,,確認済
1964,500cc,anssi-resko,,,マッチレス,,,,,確認済
1964,500cc,antero-ventoniemi,,,ノートン,,,,,確認済
1964,500cc,benedetto-zambotti,,,ノートン,,,,,確認済
1964,500cc,bo-granath,,,マッチレス,,,,,確認済
1964,500cc,bror-erland-carlsson,,,マッチレス,,,,,確認済
1964,500cc,dan-shorey,,,ノートン,,,,,確認済
1964,500cc,dennis-fry,,,ノートン,,,,,確認済
1964,500cc,emanuele-maugliani,,,ジレラ,,,,,確認済
1964,500cc,endel-kiisa,,,CKEB,,,,,確認済
1964,500cc,ginger-molloy,,,ノートン,,,,,確認済
1964,500cc,giuseppe-dardanello,,,ノートン,,,,,確認済
1964,500cc,gustav-havel,,,ヤワ,,,,,確認済
1964,500cc,hannu-kuparinen,,,マッチレス,,,,,確認済
1964,500cc,hansjorg-butz,,,ノートン,,,,,確認済
1964,500cc,ian-burne,,,ノートン,,,,,確認済
1964,500cc,john-somers,,,ノートン,,,,,確認済
1964,500cc,jouko-ryhanen,,,マッチレス,,,,,確認済
1964,500cc,maurice-hawthorne,,,ノートン,,,,,確認済
1964,500cc,paolo-campanelli,,,マッチレス,,,,,確認済
1964,500cc,pentti-lehtela,,,ノートン,,,,,確認済
1964,500cc,philippe-canoui,,,ノートン,,,,,確認済
1964,500cc,pietro-mencaglia,,,ジレラ,,,,,確認済
1964,500cc,raymond-bogaerdt,,,ノートン,,,,,確認済
1964,500cc,roy-robinson,,,ノートン,,,,,確認済
1964,500cc,silvio-grassetti,,,Bianchi,,,,,確認済
1964,500cc,sven-gunnarsson,,,ノートン,,,,,確認済
1964,500cc,teuvo-laakso,,,マッチレス,,,,,確認済
1964,500cc,thomas-gill,,,マッチレス,,,,,確認済
1964,500cc,vasco-loro,,,ノートン,,,,,確認済
1964,500cc,veikko-sulasaari,,,ノートン,,,,,確認済
1964,500cc,vernon-cottle,,,ノートン,,,,,確認済
1964,250cc,phil-read,,,ヤマハ,,,1,46,確認済
1964,250cc,jim-redman,,,ホンダ,,,2,42,確認済
1964,250cc,alan-shepherd,,,MZ,,,3,23,確認済
1964,250cc,michelle-duff,,,ヤマハ,,,4,20,確認済
1964,250cc,tarquinio-provini,,,ベネリ,,,5,15,確認済
1964,250cc,luigi-taveri,,,ホンダ,,,6,11,確認済
1964,250cc,isamu-kasuya,,,ホンダ,,,7,10,確認済
1964,250cc,bruce-beale,,,ホンダ,,,8,9,確認済
1964,250cc,tommy-robb,,,ヤマハ,,,9,7,確認済
1964,250cc,eddie-grant,,,パリラ,,,10,6,確認済
1964,250cc,alberto-pagani,,,パトン,,,11,6,確認済
1964,250cc,giacomo-agostini,,,モト・モリーニ,,,12,6,確認済
1964,250cc,bert-schneider,,,スズキ,,,13,5,確認済
1964,250cc,ralph-bryans,,,ホンダ,,,14,4,確認済
1964,250cc,bob-gehring,,,ブルタコ,,,15,4,確認済
1964,250cc,hiroshi-hasegawa,,,ヤマハ,,,16,4,確認済
1964,250cc,alfredo-milani,,,アエルマッキ,,,17,4,確認済
1964,250cc,stanislav-malina,,,CZ,,,18,3,確認済
1964,250cc,george-rockett,,,ドゥカティ,,,19,3,確認済
1964,250cc,a-weiss,,,ホンダ,,,20,2,確認済
1964,250cc,roy-boughey,,,ヤマハ,,,21,2,確認済
1964,250cc,bob-anderson,,,スズキ,,,22,2,確認済
1964,250cc,joe-dunphy,,,Greeves,,,23,2,確認済
1964,250cc,mike-hailwood,,,MZ,,,24,2,確認済
1964,250cc,alex-sirera,,,モンテサ,,,25,1,確認済
1964,250cc,wolfgang-gast,,,MZ,,,26,1,確認済
1964,250cc,clive-hunt,,,アエルマッキ,,,27,1,確認済
1964,250cc,roger-mailes,,,モト・モリーニ,,,28,1,確認済
1964,250cc,clive-brown,,,ドゥカティ,,,29,1,確認済
1964,250cc,floyd-brown,,,ドゥカティ,,,,,確認済
1964,250cc,gilberto-milani,,,アエルマッキ,,,,,確認済
1964,250cc,gosta-jensen,,,ホンダ,,,,,確認済
1964,250cc,gunter-beer,,,ホンダ,,,,,確認済
1964,250cc,ron-grant,,,パリラ,,,,,確認済
1964,350cc,jim-redman,,,ホンダ,,,1,40,確認済
1964,350cc,bruce-beale,,,ホンダ,,,2,24,確認済
1964,350cc,michelle-duff,,,AJS,,,3,30,確認済
1964,350cc,mike-hailwood,,,MVアグスタ,,,4,12,確認済
1964,350cc,gustav-havel,,,ヤワ,,,5,10,確認済
1964,350cc,phil-read,,,AJS,,,6,6,確認済
1964,350cc,paddy-driver,,,AJS,,,7,5,確認済
1964,350cc,remo-venturi,,,Bianchi,,,8,4,確認済
1964,350cc,stanislav-malina,,,CZ,,,9,4,確認済
1964,350cc,isamu-kasuya,,,ホンダ,,,10,4,確認済
1964,350cc,derek-minter,,,ノートン,,,11,4,確認済
1964,350cc,e-kyisa,,,Unknown,,,12,4,確認済
1964,350cc,morisuka-yamashita,,,ホンダ,,,13,3,確認済
1964,350cc,vernon-cottle,,,AJS,,,14,3,確認済
1964,350cc,derek-woodman,,,AJS,,,15,3,確認済
1964,350cc,renzo-pasolini,,,アエルマッキ,,,16,3,確認済
1964,350cc,gilberto-milani,,,Unknown,,,17,3,確認済
1964,350cc,alan-shepherd,,,MZ,,,18,3,確認済
1964,350cc,fred-stevens,,,AJS,,,19,2,確認済
1964,350cc,chris-conn,,,ノートン,,,20,2,確認済
1964,350cc,kuniomi-magamatsu,,,ホンダ,,,21,2,確認済
1964,350cc,jack-ahearn,,,ノートン,,,22,1,確認済
1964,350cc,joe-dunphy,,,ノートン,,,23,1,確認済
1964,350cc,p-kiisa,,,Ckeb,,,,,確認済
1964,125cc,luigi-taveri,,,ホンダ,,,1,46,確認済
1964,125cc,jim-redman,,,ホンダ,,,2,36,確認済
1964,125cc,bob-anderson,,,スズキ,,,3,34,確認済
1964,125cc,bert-schneider,,,スズキ,,,4,22,確認済
1964,125cc,ralph-bryans,,,ホンダ,,,5,21,確認済
1964,125cc,ernst-degner,,,スズキ,,,6,12,確認済
1964,125cc,frank-perris,,,スズキ,,,7,10,確認済
1964,125cc,phil-read,,,ヤマハ,,,8,6,確認済
1964,125cc,mitsuo-itoh,,,スズキ,,,9,6,確認済
1964,125cc,walter-scheimann,,,ホンダ,,,10,6,確認済
1964,125cc,rex-avery,,,EMC,,,11,4,確認済
1964,125cc,yoshimi-katayama,,,スズキ,,,12,4,確認済
1964,125cc,jean-pierre-beltoise,,,ブルタコ,,,13,4,確認済
1964,125cc,stanislav-malina,,,CZ,,,14,3,確認済
1964,125cc,isao-morishita,,,スズキ,,,15,3,確認済
1964,125cc,heinz-rosner,,,MZ,,,16,3,確認済
1964,125cc,kunimitsu-takahashi,,,ホンダ,,,17,3,確認済
1964,125cc,kenjiro-tanaka,,,スズキ,,,18,3,確認済
1964,125cc,richard-thomas,,,ホンダ,,,19,2,確認済
1964,125cc,k-matsushima,,,ヤマハ,,,20,2,確認済
1964,125cc,friedhelm-kohlar,,,MZ,,,21,2,確認済
1964,125cc,klaus-enderlein,,,MZ,,,22,2,確認済
1964,125cc,bruce-beale,,,ホンダ,,,23,2,確認済
1964,125cc,peter-eser,,,ホンダ,,,24,1,確認済
1964,125cc,r-ftll,,,ホンダ,,,25,1,確認済
1964,125cc,dieter-krumpholz,,,MZ,,,26,1,確認済
1964,125cc,ramon-torras,,,ブルタコ,,,27,1,確認済
1964,125cc,chris-vincent,,,ホンダ,,,28,1,確認済
1964,125cc,lee-dickinson,,,ホンダ,,,29,1,確認済
1964,125cc,akihiko-motohashi,,,ヤマハ,,,30,1,確認済
1964,125cc,arthur-fegbli,,,ホンダ,,,,,確認済
1964,125cc,bill-smith,,,ホンダ,,,,,確認済
1964,125cc,giuseppe-visenzi,,,ホンダ,,,,,確認済
1964,125cc,hugh-anderson,,,スズキ,,,,,確認済
1964,125cc,isamu-kasuya,,,ホンダ,,,,,確認済
1964,125cc,jack-ahearn,,,ホンダ,,,,,確認済
1964,125cc,jan-kostwinder,,,ホンダ,,,,,確認済
1964,125cc,jim-curry,,,ホンダ,,,,,確認済
1964,125cc,joe-dunphy,,,ホンダ,,,,,確認済
1964,125cc,kevin-webster,,,ホンダ,,,,,確認済
1964,125cc,r-dickinson,,,ホンダ,,,,,確認済
1964,125cc,roland-foll,,,ホンダ,,,,,確認済
1964,125cc,steve-murray,,,ホンダ,,,,,確認済
1964,125cc,ulf-svensson,,,ホンダ,,,,,確認済
1964,50cc,hugh-anderson,,,スズキ,,,1,38,確認済
1964,50cc,ralph-bryans,,,ホンダ,,,2,30,確認済
1964,50cc,hans-georg-anscheidt,,,クライドラー,,,3,29,確認済
1964,50cc,isao-morishita,,,スズキ,,,4,25,確認済
1964,50cc,mitsuo-itoh,,,スズキ,,,5,19,確認済
1964,50cc,jean-pierre-beltoise,,,クライドラー,,,6,6,確認済
1964,50cc,luigi-taveri,,,クライドラー,,,7,5,確認済
1964,50cc,rudolf-kunz,,,クライドラー,,,8,3,確認済
1964,50cc,josep-maria-busquets,,,デルビ,,,9,3,確認済
1964,50cc,peter-eser,,,ホンダ,,,10,2,確認済
1964,50cc,angel-nieto,,,デルビ,,,11,2,確認済
1964,50cc,cees-van-dongen,,,Unknown,,,12,2,確認済
1964,50cc,charlie-mates,,,ホンダ,,,13,1,確認済
1964,50cc,albert-beirle,,,クライドラー,,,14,1,確認済
1964,50cc,lee-allen,,,Unknown,,,15,1,確認済
1964,50cc,tarquinio-provini,,,クライドラー,,,16,1,確認済
1964,50cc,naomi-taniguchi,,,ホンダ,,,17,1,確認済
1964,50cc,ian-plumridge,,,ホンダ,,,,,確認済
1964,50cc,jim-pink,,,ホンダ,,,,,確認済
1964,50cc,kunimitsu-takahashi,,,ホンダ,,,,,確認済
1964,50cc,pierre-viura,,,デルビ,,,,,確認済
1964,50cc,tommy-robb,,,ホンダ,,,,,確認済
1965,500cc,mike-hailwood,,,MVアグスタ,,,1,48,確認済
1965,500cc,giacomo-agostini,,,MVアグスタ,,,2,38,確認済
1965,500cc,paddy-driver,,,マッチレス,,,3,26,確認済
1965,500cc,fred-stevens,,,マッチレス,,,4,15,確認済
1965,500cc,jack-ahearn,,,ノートン,,,5,9,確認済
1965,500cc,r-creith,,,ノートン,,,6,8,確認済
1965,500cc,jack-findlay,,,マッチレス,,,7,8,確認済
1965,500cc,buddy-parriott,,,ノートン,,,8,6,確認済
1965,500cc,joe-dunphy,,,ノートン,,,9,6,確認済
1965,500cc,franta-stastny,,,ヤワ,,,10,5,確認済
1965,500cc,michelle-duff,,,マッチレス,,,11,4,確認済
1965,500cc,derek-minter,,,ノートン,,,12,4,確認済
1965,500cc,chris-conn,,,ノートン,,,13,4,確認済
1965,500cc,ray-beaumont,,,ノートン,,,14,4,確認済
1965,500cc,walter-scheimann,,,ノートン,,,15,4,確認済
1965,500cc,ian-burne,,,ノートン,,,16,4,確認済
1965,500cc,jouko-ryhanen,,,マッチレス,,,17,3,確認済
1965,500cc,john-cooper,,,RD,,,18,3,確認済
1965,500cc,alistair-king,,,ノートン,,,19,3,確認済
1965,500cc,giuseppe-mandolini,,,モトグッツィ,,,20,2,確認済
1965,500cc,gyula-marsovszky,,,マッチレス,,,21,2,確認済
1965,500cc,ed-labelle,,,ノートン,,,22,2,確認済
1965,500cc,edy-lenz,,,ノートン,,,23,2,確認済
1965,500cc,selwyn-griffiths,,,マッチレス,,,24,2,確認済
1965,500cc,billy-mccosh,,,マッチレス,,,25,1,確認済
1965,500cc,lewis-young,,,マッチレス,,,26,1,確認済
1965,500cc,david-lloyd,,,ノートン,,,27,1,確認済
1965,500cc,billie-nelson,,,ノートン,,,28,1,確認済
1965,500cc,dan-shorey,,,ノートン,,,29,1,確認済
1965,500cc,rob-fitton,,,ノートン,,,30,1,確認済
1965,500cc,abbey-de-kock,,,ノートン,,,,,確認済
1965,500cc,alf-shaw,,,ノートン,,,,,確認済
1965,500cc,bo-granath,,,マッチレス,,,,,確認済
1965,500cc,bob-ritchie,,,ノートン,,,,,確認済
1965,500cc,d-loyd,,,ノートン,,,,,確認済
1965,500cc,davy-crawford,,,ノートン,,,,,確認済
1965,500cc,derek-lee,,,マッチレス,,,,,確認済
1965,500cc,dick-creith,,,ノートン,,,,,確認済
1965,500cc,eric-hinton,,,ノートン,,,,,確認済
1965,500cc,ernst-weiss,,,ノートン,,,,,確認済
1965,500cc,giuseppe-dardanello,,,ノートン,,,,,確認済
1965,500cc,gordon-keith,,,ノートン,,,,,確認済
1965,500cc,griff-jenkins,,,Lancefield,,,,,確認済
1965,500cc,gustav-havel,,,ヤワ,,,,,確認済
1965,500cc,gyorgy-kurucz,,,ノートン,,,,,確認済
1965,500cc,ian-mcgregor,,,ノートン,,,,,確認済
1965,500cc,jack-saunders,,,マッチレス,,,,,確認済
1965,500cc,jan-hennek,,,ノートン,,,,,確認済
1965,500cc,jimmy-jones,,,ノートン,,,,,確認済
1965,500cc,john-brown,,,ノートン,,,,,確認済
1965,500cc,ken-king,,,ノートン,,,,,確認済
1965,500cc,malcom-stanton,,,ノートン,,,,,確認済
1965,500cc,maurice-hawtorne,,,ノートン,,,,,確認済
1965,500cc,philippe-canoui,,,ノートン,,,,,確認済
1965,500cc,robert-haldane,,,マッチレス,,,,,確認済
1965,500cc,ron-wilson,,,ノートン,,,,,確認済
1965,500cc,roy-robinson,,,ノートン,,,,,確認済
1965,500cc,rudolf-thalhammer,,,ノートン,,,,,確認済
1965,500cc,sid-mizen,,,マッチレス,,,,,確認済
1965,500cc,stuart-graham,,,マッチレス,,,,,確認済
1965,250cc,phil-read,,,ヤマハ,,,1,56,確認済
1965,250cc,michelle-duff,,,ヤマハ,,,2,42,確認済
1965,250cc,jim-redman,,,ホンダ,,,3,34,確認済
1965,250cc,heinz-rosner,,,MZ,,,4,18,確認済
1965,250cc,derek-woodman,,,MZ,,,5,15,確認済
1965,250cc,bruce-beale,,,ホンダ,,,6,14,確認済
1965,250cc,tarquinio-provini,,,ベネリ,,,7,11,確認済
1965,250cc,ramon-torras,,,ブルタコ,,,8,10,確認済
1965,250cc,frank-perris,,,スズキ,,,9,9,確認済
1965,250cc,mike-hailwood,,,ホンダ,,,10,8,確認済
1965,250cc,franta-stastny,,,Jawa-CZ,,,11,8,確認済
1965,250cc,isamu-kasuya,,,ホンダ,,,12,6,確認済
1965,250cc,ralph-bryans,,,ホンダ,,,13,6,確認済
1965,250cc,yoshimi-katayama,,,スズキ,,,14,6,確認済
1965,250cc,giuseppe-visenzi,,,アエルマッキ,,,15,5,確認済
1965,250cc,bill-ivy,,,ヤマハ,,,16,4,確認済
1965,250cc,silvio-grassetti,,,モト・モリーニ,,,17,4,確認済
1965,250cc,remo-venturi,,,ベネリ,,,18,4,確認済
1965,250cc,barry-smith,,,ブルタコ,,,19,4,確認済
1965,250cc,ginger-molloy,,,ブルタコ,,,20,4,確認済
1965,250cc,i-yamashita,,,ホンダ,,,21,3,確認済
1965,250cc,jean-claude-guenard,,,ブルタコ,,,22,3,確認済
1965,250cc,gunter-beer,,,ホンダ,,,23,3,確認済
1965,250cc,hiroshi-hasegawa,,,ヤマハ,,,24,2,確認済
1965,250cc,josep-maria-busquets,,,モンテサ,,,25,2,確認済
1965,250cc,kevin-cass,,,Cotton,,,26,2,確認済
1965,250cc,rex-avery,,,ブルタコ,,,27,2,確認済
1965,250cc,bob-coulter,,,ベネリ,,,28,1,確認済
1965,250cc,alberto-pagani,,,アエルマッキ,,,29,1,確認済
1965,250cc,alfredo-milani,,,ホンダ,,,30,1,確認済
1965,250cc,don-williams,,,モンディアル,,,31,1,確認済
1965,250cc,john-buckner,,,ヤマハ,,,32,1,確認済
1965,250cc,alain-barbaroux,,,アエルマッキ,,,33,1,確認済
1965,250cc,dave-simmonds,,,ホンダ,,,,,確認済
1965,250cc,gosta-jensen,,,ホンダ,,,,,確認済
1965,250cc,ken-king,,,ホンダ,,,,,確認済
1965,350cc,jim-redman,,,ホンダ,,,1,38,確認済
1965,350cc,giacomo-agostini,,,MVアグスタ,,,2,32,確認済
1965,350cc,mike-hailwood,,,MVアグスタ,,,3,20,確認済
1965,350cc,bruce-beale,,,ホンダ,,,4,15,確認済
1965,350cc,derek-woodman,,,MZ,,,5,14,確認済
1965,350cc,franta-stastny,,,Jawa-CZ,,,6,14,確認済
1965,350cc,gustav-havel,,,Jawa-CZ,,,7,12,確認済
1965,350cc,renzo-pasolini,,,アエルマッキ,,,8,9,確認済
1965,350cc,gilberto-milani,,,アエルマッキ,,,9,6,確認済
1965,350cc,silvio-grassetti,,,Bianchi,,,10,6,確認済
1965,350cc,franziseh-bocek,,,Jawa-CZ,,,11,6,確認済
1965,350cc,phil-read,,,ヤマハ,,,12,6,確認済
1965,350cc,tarquinio-provini,,,ベネリ,,,13,4,確認済
1965,350cc,isamu-kasuya,,,ホンダ,,,14,4,確認済
1965,350cc,nikolai-sevostianov,,,Vostok,,,15,4,確認済
1965,350cc,chris-conn,,,ノートン,,,16,3,確認済
1965,350cc,h-yamashita,,,ホンダ,,,17,3,確認済
1965,350cc,h-karlsson,,,AJS,,,18,3,確認済
1965,350cc,eriff-jenkins,,,ノートン,,,19,3,確認済
1965,350cc,lewis-young,,,AJS,,,20,2,確認済
1965,350cc,p-kiisa,,,Vostok,,,21,2,確認済
1965,350cc,john-cooper,,,ノートン,,,22,2,確認済
1965,350cc,dan-shorey,,,ノートン,,,23,2,確認済
1965,350cc,paddy-driver,,,AJS,,,24,1,確認済
1965,350cc,eric-hinton,,,ノートン,,,25,1,確認済
1965,350cc,barry-smith,,,ホンダ,,,26,1,確認済
1965,350cc,bill-smith,,,ホンダ,,,,,確認済
1965,350cc,i-yamashita,,,ホンダ,,,,,確認済
1965,125cc,hugh-anderson,,,スズキ,,,1,56,確認済
1965,125cc,frank-perris,,,スズキ,,,2,44,確認済
1965,125cc,derek-woodman,,,MZ,,,3,28,確認済
1965,125cc,ernst-degner,,,スズキ,,,4,23,確認済
1965,125cc,luigi-taveri,,,ホンダ,,,5,14,確認済
1965,125cc,michelle-duff,,,ヤマハ,,,6,12,確認済
1965,125cc,klaus-enderlein,,,MZ,,,7,11,確認済
1965,125cc,ralph-bryans,,,ホンダ,,,8,11,確認済
1965,125cc,joachim-leitert,,,MZ,,,9,10,確認済
1965,125cc,phil-read,,,ヤマハ,,,10,8,確認済
1965,125cc,yoshimi-katayama,,,スズキ,,,11,6,確認済
1965,125cc,bill-ivy,,,ヤマハ,,,13,6,確認済
1965,125cc,bruce-beale,,,ホンダ,,,14,6,確認済
1965,125cc,ramon-torras,,,ブルタコ,,,15,4,確認済
1965,125cc,roland-rentzsch,,,MZ,,,17,4,確認済
1965,125cc,rick-schell,,,ホンダ,,,18,3,確認済
1965,125cc,giuseppe-visenzi,,,ホンダ,,,20,3,確認済
1965,125cc,joe-tate,,,ホンダ,,,21,2,確認済
1965,125cc,bob-gehring,,,ブルタコ,,,24,1,確認済
1965,125cc,arthur-fegbli,,,ホンダ,,,,,確認済
1965,125cc,bob-coulter,,,ホンダ,,,,,確認済
1965,125cc,bruno-spaggiari,,,ドゥカティ,,,,,確認済
1965,125cc,franziseh-bocek,,,CZ,,,,,確認済
1965,125cc,ginger-molloy,,,ブルタコ,,,,,確認済
1965,125cc,hans-georg-anscheidt,,,クライドラー,,,,,確認済
1965,125cc,heinz-rosner,,,MZ,,,,,確認済
1965,125cc,jack-findlay,,,ホンダ,,,,,確認済
1965,125cc,jan-kostwinder,,,ホンダ,,,,,確認済
1965,125cc,peter-eser,,,ホンダ,,,,,確認済
1965,125cc,richard-thomas,,,ホンダ,,,,,確認済
1965,125cc,tommy-robb,,,ブルタコ,,,,,確認済
1965,125cc,walter-scheimann,,,クライドラー,,,,,確認済
1965,50cc,ralph-bryans,,,ホンダ,,,1,36,確認済
1965,50cc,luigi-taveri,,,ホンダ,,,2,32,確認済
1965,50cc,hugh-anderson,,,スズキ,,,3,32,確認済
1965,50cc,ernst-degner,,,スズキ,,,4,26,確認済
1965,50cc,mitsuo-itoh,,,スズキ,,,5,16,確認済
1965,50cc,michio-ichino,,,スズキ,,,6,6,確認済
1965,50cc,hans-georg-anscheidt,,,スズキ,,,7,6,確認済
1965,50cc,josep-maria-busquets,,,デルビ,,,8,4,確認済
1965,50cc,jacques-roca,,,デルビ,,,9,4,確認済
1965,50cc,charlie-mates,,,ホンダ,,,10,3,確認済
1965,50cc,haruo-koshino,,,スズキ,,,11,3,確認済
1965,50cc,ian-plumridge,,,デルビ,,,12,2,確認済
1965,50cc,angel-nieto,,,デルビ,,,13,2,確認済
1965,50cc,cees-van-dongen,,,クライドラー,,,14,2,確認済
1965,50cc,a-itoh,,,ホンダ,,,15,1,確認済
1965,50cc,gaston-biscia,,,スズキ,,,16,1,確認済
1965,50cc,selwyn-griffiths,,,ホンダ,,,17,1,確認済
1965,50cc,barry-smith,,,デルビ,,,18,1,確認済
1965,50cc,jim-pink,,,ホンダ,,,,,確認済
1965,50cc,les-griffiths,,,ホンダ,,,,,確認済
1965,50cc,naomi-taniguchi,,,ホンダ,,,,,確認済
